user_id,username,real_name,email,phone,gender,age,province,city,registration_date,membership_level,total_orders,total_spent,avg_order_value,first_order_date,last_order_date,total_reviews,avg_rating_given,account_age_days
597,user_000597,邓美玲梅,user_000597@qq.com,17575790336,女,51,广东,东莞,2024-04-20,银卡会员,7,1553.91,221.99,2024-10-17,2026-05-15,4,3.2,832
598,user_000598,段宇平,user_000598@163.com,18759479109,男,27,湖北,荆州,2024-12-15,金卡会员,6,748.97,124.83,2024-03-13,2026-06-27,8,3.8,593
599,user_000599,廖华,user_000599@gmail.com,19999378486,男,55,浙江,杭州,2025-06-05,金卡会员,4,848.43,212.11,2024-02-03,2026-04-12,0,0.0,421
600,user_000600,卢鑫,user_000600@outlook.com,15230804533,男,22,北京,通州区,2025-03-03,普通会员,3,594.91,198.3,2024-01-01,2025-11-30,1,4.0,515
601,user_000601,黄彬,user_000601@sina.com,15304982070,男,39,北京,丰台区,2025-10-20,普通会员,0,0.0,0.0,,,0,0.0,284
602,user_000602,钟洋磊,user_000602@126.com,13026755475,男,35,上海,长宁区,2021-06-02,普通会员,3,433.66,144.55,2024-01-05,2025-08-12,1,5.0,1885
603,user_000603,吕博,user_000603@163.com,14964163825,男,23,湖南,湘潭,2024-10-13,普通会员,1,1925.21,1925.21,2024-01-01,2024-01-01,2,3.0,656
604,user_000604,叶军威,user_000604@sina.com,13172303582,男,28,北京,通州区,2025-10-24,银卡会员,9,4080.08,453.34,2024-01-01,2026-06-24,8,4.0,280
605,user_000605,朱伟新,user_000605@sina.com,13726330804,男,39,湖北,武汉,2022-02-11,普通会员,2,624.21,312.1,2024-01-01,2025-03-17,0,0.0,1631
606,user_000606,蔡杰,user_000606@qq.com,17088611258,男,34,湖南,常德,2023-11-27,钻石会员,10,4656.73,465.67,2024-04-05,2026-06-07,2,4.0,977
607,user_000607,龙明磊,user_000607@gmail.com,13443065772,男,37,天津,河西区,2021-10-28,钻石会员,13,2891.39,222.41,2024-01-01,2026-06-21,10,3.5,1737
608,user_000608,邱彬辉,user_000608@gmail.com,13127168109,男,23,福建,莆田,2025-09-04,普通会员,7,1454.84,207.83,2025-04-26,2026-06-18,8,3.5,330
609,user_000609,杨敏,user_000609@sina.com,17176635215,女,29,宁夏,吴忠,2018-10-05,普通会员,5,2150.68,430.14,2026-01-16,2026-05-04,3,3.7,2856
610,user_000610,蔡芳,user_000610@outlook.com,14673711070,女,34,北京,通州区,2021-04-29,金卡会员,7,951.13,135.88,2024-01-01,2026-05-24,7,3.4,1919
611,user_000611,戴超,user_000611@163.com,16868646414,男,58,山东,潍坊,2025-06-07,普通会员,4,1729.43,432.36,2024-09-02,2026-01-13,3,2.7,419
612,user_000612,韦艳,user_000612@gmail.com,16359468953,女,43,北京,丰台区,2020-11-10,银卡会员,5,1297.71,259.54,2025-10-17,2026-05-21,4,4.5,2089
613,user_000613,姚美玲,user_000613@sina.com,18742525776,女,43,河南,南阳,2022-08-26,银卡会员,7,1776.07,253.72,2024-01-01,2026-06-18,6,4.5,1435
614,user_000614,郭宇,user_000614@126.com,17997739516,男,27,江苏,徐州,2018-09-07,普通会员,2,912.03,456.02,2025-09-11,2026-03-21,1,5.0,2884
615,user_000615,叶慧,user_000615@163.com,18603237014,女,27,湖南,湘潭,2019-07-13,普通会员,0,0.0,0.0,,,0,0.0,2575
616,user_000616,韦丽,user_000616@outlook.com,18095071519,女,27,广东,珠海,2022-05-05,银卡会员,4,312.25,78.06,2024-12-11,2026-06-06,0,0.0,1548
617,user_000617,向彬飞,user_000617@gmail.com,17632304772,男,21,上海,徐汇区,2022-08-01,银卡会员,3,2729.11,909.7,2024-06-17,2026-05-21,2,4.5,1460
618,user_000618,廖健,user_000618@qq.com,15961159533,男,28,河南,洛阳,2024-05-20,银卡会员,6,1324.24,220.71,2024-04-09,2026-03-26,2,3.5,802
619,user_000619,刘晶晶莉,user_000619@126.com,19841629062,女,48,天津,河东区,2020-01-14,普通会员,1,199.84,199.84,2026-03-06,2026-03-06,0,0.0,2390
620,user_000620,徐晓燕娟,user_000620@163.com,17815660309,女,35,上海,杨浦区,2025-06-21,银卡会员,8,1195.99,149.5,2024-06-23,2026-05-10,8,3.6,405
621,user_000621,冯彬,user_000621@outlook.com,17051834349,男,24,贵州,安顺,2020-09-19,银卡会员,7,2034.98,290.71,2024-10-03,2026-05-11,3,3.3,2141
622,user_000622,高新,user_000622@outlook.com,14635680877,男,26,上海,杨浦区,2022-09-21,普通会员,7,2710.68,387.24,2025-04-29,2026-03-14,6,4.3,1409
623,user_000623,韦龙,user_000623@sina.com,17347244167,男,34,河南,新乡,2022-05-06,银卡会员,5,814.21,162.84,2025-05-02,2026-06-30,3,4.7,1547
624,user_000624,段秀英,user_000624@163.com,16218743096,女,40,黑龙江,齐齐哈尔,2025-01-11,普通会员,5,1023.78,204.76,2024-01-30,2026-04-01,2,4.0,566
625,user_000625,孔玲,user_000625@126.com,15742932683,女,21,上海,长宁区,2020-01-11,普通会员,1,95.77,95.77,2026-04-21,2026-04-21,0,0.0,2393
626,user_000626,郭博毅,user_000626@sina.com,18487092951,男,44,江苏,南通,2023-03-21,银卡会员,9,4481.19,497.91,2024-04-24,2026-02-04,7,4.3,1228
627,user_000627,谭强,user_000627@outlook.com,16289084548,男,30,浙江,温州,2025-08-24,钻石会员,13,5005.99,385.08,2024-01-01,2026-05-19,7,4.1,341
628,user_000628,向晶晶,user_000628@outlook.com,19262773312,女,32,江苏,常州,2024-10-28,普通会员,1,165.67,165.67,2026-04-05,2026-04-05,0,0.0,641
629,user_000629,韩博,user_000629@outlook.com,15812876634,男,26,河北,廊坊,2019-02-21,普通会员,0,0.0,0.0,,,0,0.0,2717
630,user_000630,罗健,user_000630@163.com,13419744765,男,22,福建,福州,2025-01-22,普通会员,4,2461.2,615.3,2024-03-20,2025-08-16,2,3.5,555
631,user_000631,夏丽,user_000631@126.com,18224696851,女,27,内蒙古,赤峰,2024-11-14,银卡会员,4,1041.86,260.47,2024-03-20,2026-06-05,4,2.8,624
632,user_000632,高佳怡,user_000632@sina.com,16921751713,女,28,上海,静安区,2021-03-11,普通会员,6,2272.33,378.72,2025-05-23,2026-05-06,2,3.5,1968
633,user_000633,熊梓涵,user_000633@gmail.com,15284547050,女,40,湖北,宜昌,2020-03-14,银卡会员,4,1645.27,411.32,2024-09-02,2026-03-23,4,3.8,2330
634,user_000634,汤静,user_000634@163.com,18057458076,女,38,江苏,常州,2018-04-26,普通会员,4,3499.02,874.76,2025-03-20,2026-06-14,4,5.0,3018
635,user_000635,范超军,user_000635@126.com,16487841383,男,28,贵州,毕节,2022-04-19,普通会员,3,224.35,74.78,2024-01-01,2026-01-15,2,4.5,1564
636,user_000636,周明,user_000636@126.com,13276078335,男,69,北京,西城区,2023-09-11,普通会员,4,691.24,172.81,2024-08-07,2026-03-16,2,3.5,1054
637,user_000637,魏晓燕佳怡,user_000637@163.com,17482245248,女,38,宁夏,吴忠,2018-10-25,银卡会员,5,3713.38,742.68,2024-06-01,2026-04-10,9,3.9,2836
638,user_000638,范明,user_000638@qq.com,17160353417,男,39,四川,宜宾,2023-03-26,普通会员,5,573.38,114.68,2025-01-31,2026-04-07,1,5.0,1223
639,user_000639,萧新,user_000639@126.com,16546141191,男,33,福建,漳州,2020-02-21,普通会员,3,533.2,177.73,2025-09-17,2026-03-25,0,0.0,2352
640,user_000640,陶洋健,user_000640@outlook.com,13147391298,男,45,浙江,嘉兴,2019-02-16,银卡会员,8,915.13,114.39,2024-01-01,2026-04-16,10,3.9,2722
641,user_000641,贾强,user_000641@163.com,19358448012,男,18,安徽,安庆,2019-09-18,普通会员,2,610.43,305.22,2025-01-30,2026-04-23,0,0.0,2508
642,user_000642,袁飞,user_000642@sina.com,16712771568,男,31,湖北,宜昌,2019-02-27,普通会员,5,1272.5,254.5,2025-07-26,2026-04-29,4,4.5,2711
643,user_000643,侯帅,user_000643@gmail.com,15390917447,男,43,福建,莆田,2021-01-22,银卡会员,4,1259.27,314.82,2025-09-21,2026-01-10,3,4.7,2016
644,user_000644,陆鹏,user_000644@163.com,17408030892,男,24,福建,漳州,2019-06-27,银卡会员,3,1022.15,340.72,2025-05-12,2025-11-22,3,3.7,2591
645,user_000645,侯华,user_000645@gmail.com,14906419965,男,36,浙江,金华,2024-01-09,普通会员,1,192.07,192.07,2025-08-18,2025-08-18,0,0.0,934
646,user_000646,毛慧,user_000646@outlook.com,17402937645,女,30,北京,大兴区,2020-01-25,普通会员,2,110.34,55.17,2024-01-01,2026-05-30,2,3.5,2379
647,user_000647,田秀英敏,user_000647@163.com,14658728023,女,25,陕西,汉中,2025-11-25,普通会员,2,596.77,298.38,2026-01-22,2026-03-13,7,3.6,248
648,user_000648,覃雨桐梅,user_000648@qq.com,17656260080,女,25,广东,深圳,2019-06-20,金卡会员,3,997.27,332.42,2024-11-04,2026-05-27,4,3.8,2598
649,user_000649,李婷,user_000649@163.com,15980188800,女,29,安徽,安庆,2024-03-15,银卡会员,4,1021.61,255.4,2024-07-23,2026-06-15,1,1.0,868
650,user_000650,于颖梓涵,user_000650@163.com,18300537828,女,38,湖南,长沙,2021-10-09,金卡会员,7,1710.81,244.4,2024-10-21,2026-06-29,1,1.0,1756
651,user_000651,吴涛,user_000651@outlook.com,16872203071,男,27,浙江,温州,2021-01-28,银卡会员,1,118.03,118.03,2024-12-06,2024-12-06,0,0.0,2010
652,user_000652,金莉莉,user_000652@sina.com,13816922397,女,43,湖南,岳阳,2019-02-25,钻石会员,10,1747.78,174.78,2024-03-07,2026-05-16,3,4.0,2713
653,user_000653,史梅,user_000653@gmail.com,16621541519,女,23,福建,龙岩,2024-10-12,钻石会员,14,2469.04,176.36,2024-01-01,2026-06-27,9,4.0,657
654,user_000654,金美玲丽,user_000654@qq.com,17070272929,女,30,山东,淄博,2024-06-20,普通会员,5,2539.2,507.84,2024-01-01,2025-02-18,0,0.0,771
655,user_000655,姚新,user_000655@gmail.com,15286358349,男,35,陕西,延安,2018-11-11,普通会员,1,290.91,290.91,2025-08-09,2025-08-09,1,2.0,2819
656,user_000656,卢华博,user_000656@qq.com,14638987495,男,42,上海,静安区,2023-11-08,普通会员,2,365.92,182.96,2025-02-16,2025-10-04,1,3.0,996
657,user_000657,贾杰,user_000657@qq.com,15910923355,男,20,山西,太原,2021-11-19,普通会员,2,716.13,358.07,2026-01-12,2026-04-29,0,0.0,1715
658,user_000658,石强威,user_000658@qq.com,19885728346,男,38,江苏,扬州,2024-10-22,银卡会员,6,2646.91,441.15,2024-01-15,2025-07-10,1,2.0,647
659,user_000659,罗艳玲,user_000659@outlook.com,18389161905,女,39,安徽,芜湖,2021-06-28,普通会员,6,1005.44,167.57,2024-06-15,2026-01-24,9,4.1,1859
660,user_000660,邱敏,user_000660@qq.com,15875302961,女,37,广东,惠州,2022-05-20,金卡会员,6,2002.94,333.82,2024-01-01,2026-05-24,3,4.7,1533
661,user_000661,向彬鹏,user_000661@sina.com,15990941679,男,29,北京,丰台区,2021-06-13,银卡会员,5,766.49,153.3,2025-12-11,2026-05-06,1,2.0,1874
662,user_000662,温刚,user_000662@sina.com,15202798914,未知,22,湖南,株洲,2025-03-02,银卡会员,6,2437.01,406.17,2024-01-01,2026-06-16,0,0.0,516
663,user_000663,冯芳佳怡,user_000663@163.com,15481189172,女,40,浙江,金华,2018-04-10,普通会员,1,435.48,435.48,2025-08-08,2025-08-08,0,0.0,3034
664,user_000664,毛文军,user_000664@gmail.com,17458487494,男,26,新疆,克拉玛依,2020-06-09,普通会员,2,1088.6,544.3,2025-12-04,2026-01-20,2,4.5,2243
665,user_000665,徐飞磊,user_000665@sina.com,13092628865,男,43,北京,海淀区,2020-03-22,银卡会员,3,950.87,316.96,2026-03-16,2026-06-28,5,2.4,2322
666,user_000666,蒋毅,user_000666@163.com,18807200805,男,36,北京,朝阳区,2020-09-24,银卡会员,5,727.42,145.48,2025-06-30,2026-04-09,2,3.5,2136
667,user_000667,崔俊明,user_000667@qq.com,16019743575,男,34,北京,朝阳区,2021-11-22,普通会员,4,498.78,124.7,2024-04-07,2026-06-24,0,0.0,1712
668,user_000668,宋俊俊,user_000668@sina.com,18292555680,男,29,广东,深圳,2018-09-02,银卡会员,3,632.41,210.8,2024-09-08,2026-06-22,0,0.0,2889
669,user_000669,钟华,user_000669@qq.com,18846900158,男,38,湖南,衡阳,2023-10-01,银卡会员,3,175.23,58.41,2025-04-15,2026-01-20,2,4.0,1034
670,user_000670,蒋刚辉,user_000670@qq.com,13236242494,男,19,四川,南充,2024-01-19,银卡会员,9,1399.19,155.47,2024-01-06,2026-05-25,6,2.5,924
671,user_000671,石威,user_000671@gmail.com,19700251906,男,69,浙江,金华,2023-12-10,普通会员,5,868.06,173.61,2024-02-25,2026-06-13,4,4.2,964
672,user_000672,郑晓燕,user_000672@qq.com,18724460957,女,19,北京,大兴区,2020-10-10,普通会员,2,1769.92,884.96,2025-04-14,2026-04-03,2,1.5,2120
673,user_000673,郝健,user_000673@gmail.com,18724877476,男,41,广东,广州,2022-12-09,普通会员,1,136.96,136.96,2026-03-24,2026-03-24,0,0.0,1330
674,user_000674,李梅,user_000674@sina.com,14083572890,女,27,上海,黄浦区,2018-10-21,普通会员,3,246.3,82.1,2025-04-24,2026-06-21,4,3.8,2840
675,user_000675,闫亮健,user_000675@gmail.com,17100634741,男,27,河北,邯郸,2018-09-03,金卡会员,8,1222.15,152.77,2024-01-01,2026-05-21,5,3.2,2888
676,user_000676,雷勇,user_000676@sina.com,17042022305,未知,18,辽宁,营口,2021-04-22,普通会员,3,1437.86,479.29,2025-01-20,2026-05-20,0,0.0,1926
677,user_000677,严浩,user_000677@outlook.com,19975733682,男,54,辽宁,锦州,2024-07-21,普通会员,3,566.9,188.97,2025-05-19,2026-06-10,2,3.5,740
678,user_000678,严俊平,user_000678@126.com,17765755525,男,31,内蒙古,包头,2022-06-28,金卡会员,6,1579.55,263.26,2024-07-01,2026-06-04,5,4.0,1494
679,user_000679,高辉,user_000679@outlook.com,17685685066,未知,37,江西,上饶,2025-04-02,银卡会员,2,489.39,244.7,2025-06-30,2025-08-09,4,4.2,485
680,user_000680,胡思琪,user_000680@sina.com,15878264871,女,40,四川,泸州,2025-04-02,银卡会员,4,1012.51,253.13,2025-07-17,2026-05-27,2,4.0,485
681,user_000681,姜霞,user_000681@outlook.com,14000255464,女,34,江苏,常州,2023-09-15,普通会员,3,725.3,241.77,2025-04-24,2026-01-01,1,3.0,1050
682,user_000682,张平,user_000682@gmail.com,15334798529,男,45,云南,曲靖,2020-11-05,普通会员,4,568.36,142.09,2024-01-01,2026-05-24,3,3.7,2094
683,user_000683,郭文,user_000683@sina.com,15844704145,男,58,湖南,衡阳,2024-03-03,银卡会员,4,1335.65,333.91,2025-01-29,2026-06-17,3,4.7,880
684,user_000684,尹美玲艳,user_000684@outlook.com,13563370695,女,38,广东,深圳,2022-02-26,金卡会员,6,1614.22,269.04,2025-04-16,2026-06-08,4,3.0,1616
685,user_000685,崔晓燕,user_000685@qq.com,18118196138,女,44,湖北,宜昌,2025-06-14,钻石会员,3,221.78,73.93,2025-03-24,2026-03-25,4,3.5,412
686,user_000686,梁雯,user_000686@163.com,18759559422,女,28,青海,西宁,2025-07-22,金卡会员,8,3734.17,466.77,2024-01-01,2026-06-03,4,4.0,374
687,user_000687,苏艳,user_000687@gmail.com,17813324199,女,32,安徽,合肥,2020-09-13,普通会员,7,820.21,117.17,2024-01-01,2026-05-15,1,5.0,2147
688,user_000688,顾健,user_000688@126.com,16711801677,男,18,广东,中山,2024-10-06,普通会员,5,630.16,126.03,2025-04-27,2026-05-08,1,5.0,663
689,user_000689,丁雨桐,user_000689@sina.com,15360489098,女,30,吉林,辽源,2020-08-17,银卡会员,4,1575.13,393.78,2025-02-10,2026-06-03,0,0.0,2174
690,user_000690,蒋俊,user_000690@126.com,15927143694,男,38,新疆,克拉玛依,2024-03-02,普通会员,3,383.86,127.95,2025-01-27,2026-04-17,1,1.0,881
691,user_000691,文辉文,user_000691@126.com,16493476889,男,43,广东,深圳,2018-06-06,普通会员,2,542.36,271.18,2024-09-21,2026-06-20,0,0.0,2977
692,user_000692,范刚,user_000692@gmail.com,14861618776,男,40,天津,滨海新区,2021-12-09,金卡会员,6,730.51,121.75,2025-02-16,2026-06-14,1,3.0,1695
693,user_000693,魏雨桐,user_000693@163.com,15580843196,女,21,江西,宜春,2020-04-10,金卡会员,7,2427.94,346.85,2024-03-10,2026-05-31,5,4.4,2303
694,user_000694,方新,user_000694@163.com,18521790053,男,28,北京,东城区,2018-10-26,金卡会员,3,325.89,108.63,2025-08-08,2026-04-01,2,4.5,2835
695,user_000695,谢平,user_000695@gmail.com,18126055740,男,31,福建,福州,2018-01-19,普通会员,7,2591.79,370.26,2025-01-29,2026-05-22,6,3.8,3115
696,user_000696,谢梅,user_000696@qq.com,14845958769,女,23,广东,珠海,2022-03-03,普通会员,2,158.2,79.1,2025-10-09,2026-01-07,0,0.0,1611
697,user_000697,孟刚,user_000697@163.com,15591268130,男,34,山东,青岛,2023-12-26,普通会员,6,432.42,72.07,2024-11-04,2026-04-30,2,2.0,948
698,user_000698,黎晓燕,user_000698@126.com,16837318359,女,34,云南,昆明,2019-12-01,银卡会员,5,3172.6,634.52,2024-01-01,2026-06-01,6,3.2,2434
699,user_000699,龙超,user_000699@gmail.com,15123459232,男,44,四川,宜宾,2018-02-12,普通会员,1,705.82,705.82,2025-10-24,2025-10-24,0,0.0,3091
700,user_000700,马静,user_000700@qq.com,19580245571,女,30,江苏,苏州,2024-06-09,普通会员,2,555.9,277.95,2025-09-26,2025-11-20,0,0.0,782
701,user_000701,朱静,user_000701@gmail.com,13627435149,女,31,贵州,安顺,2024-06-01,金卡会员,7,2164.57,309.22,2024-01-01,2026-01-05,2,3.5,790
702,user_000702,雷帅,user_000702@sina.com,14863270231,男,32,甘肃,武威,2019-09-17,普通会员,2,932.78,466.39,2025-11-09,2026-02-26,7,4.0,2509
703,user_000703,夏浩,user_000703@outlook.com,16402810607,男,22,北京,西城区,2024-08-13,钻石会员,9,2525.02,280.56,2024-10-06,2026-05-30,11,4.0,717
704,user_000704,孟洋,user_000704@gmail.com,16344334602,男,37,贵州,毕节,2021-02-26,金卡会员,6,3394.79,565.8,2024-01-01,2026-06-28,7,2.7,1981
705,user_000705,韦健,user_000705@qq.com,18633564162,男,20,北京,西城区,2021-07-22,钻石会员,8,1048.42,131.05,2024-05-28,2026-05-12,2,4.5,1835
706,user_000706,贺超,user_000706@163.com,17870252151,未知,42,浙江,温州,2019-01-11,金卡会员,7,2223.32,317.62,2024-06-30,2026-05-19,5,3.8,2758
707,user_000707,冯涛,user_000707@sina.com,15351723685,男,56,河北,邯郸,2021-01-16,普通会员,2,1206.8,603.4,2025-12-31,2026-05-31,4,4.2,2022
708,user_000708,熊梓涵婷,user_000708@sina.com,13448526023,女,20,辽宁,锦州,2020-08-21,普通会员,4,642.26,160.56,2025-11-29,2026-06-15,1,1.0,2170
709,user_000709,林鹏,user_000709@163.com,15472240553,男,43,河南,新乡,2024-03-13,金卡会员,11,31453.24,2859.39,2024-01-01,2026-05-08,10,4.1,870
710,user_000710,金慧,user_000710@qq.com,13611390045,女,36,北京,西城区,2021-10-14,普通会员,6,2201.43,366.9,2024-03-15,2026-06-03,8,3.8,1751
711,user_000711,史晓燕,user_000711@126.com,18892752340,女,31,上海,黄浦区,2020-05-01,普通会员,4,831.36,207.84,2024-11-02,2026-01-16,1,2.0,2282
712,user_000712,姚芳,user_000712@outlook.com,17705683355,女,51,山西,晋城,2022-02-13,普通会员,7,1433.54,204.79,2024-02-24,2026-06-14,6,3.5,1629
713,user_000713,汤涛,user_000713@outlook.com,15638598182,男,24,北京,东城区,2021-07-31,普通会员,1,90.02,90.02,2025-07-04,2025-07-04,0,0.0,1826
714,user_000714,董俊,user_000714@gmail.com,17439974869,男,44,北京,海淀区,2023-01-11,钻石会员,13,1709.71,131.52,2024-01-01,2026-06-06,5,3.0,1297
715,user_000715,蔡鑫,user_000715@sina.com,17005573380,男,34,重庆,渝北区,2019-04-28,普通会员,3,719.08,239.69,2025-06-14,2025-11-11,1,3.0,2651
716,user_000716,崔慧敏,user_000716@sina.com,16926609404,女,21,福建,漳州,2020-11-13,普通会员,3,2773.52,924.51,2026-02-13,2026-06-21,2,5.0,2086
717,user_000717,李蕾雨桐,user_000717@163.com,15750175056,女,30,浙江,嘉兴,2020-12-03,普通会员,6,2271.85,378.64,2024-12-24,2026-06-06,8,4.2,2066
718,user_000718,文龙,user_000718@qq.com,18655899065,未知,30,上海,静安区,2024-08-30,普通会员,2,328.1,164.05,2024-12-07,2026-06-29,2,5.0,700
719,user_000719,闫华,user_000719@163.com,17697223242,男,29,江西,九江,2020-07-07,银卡会员,4,1680.88,420.22,2025-09-02,2026-06-08,3,3.0,2215
720,user_000720,江颖艳,user_000720@qq.com,13430063191,女,34,宁夏,吴忠,2024-12-03,钻石会员,16,26508.68,1656.79,2024-01-01,2026-06-26,12,4.2,605
721,user_000721,雷秀英,user_000721@sina.com,19069713635,女,25,北京,大兴区,2023-10-27,银卡会员,9,2265.03,251.67,2024-10-10,2026-05-24,5,3.4,1008
722,user_000722,黄彬,user_000722@outlook.com,17114202861,男,45,湖北,黄石,2024-06-23,普通会员,2,359.01,179.5,2024-01-01,2026-05-26,3,3.7,768
723,user_000723,钟勇,user_000723@qq.com,14232861402,男,29,广东,佛山,2023-12-31,银卡会员,4,354.74,88.68,2025-01-03,2026-06-16,1,3.0,943
724,user_000724,沈玲萍,user_000724@qq.com,18454224922,女,19,重庆,渝北区,2019-05-31,钻石会员,10,1946.99,194.7,2024-01-01,2026-06-23,8,4.0,2618
725,user_000725,郑晓燕思琪,user_000725@outlook.com,15302320001,女,24,浙江,宁波,2021-05-20,银卡会员,4,450.25,112.56,2025-07-08,2026-06-16,3,3.7,1898
726,user_000726,郭洁思琪,user_000726@gmail.com,14278928243,女,27,河南,开封,2023-08-10,普通会员,2,493.12,246.56,2025-06-22,2025-11-01,1,5.0,1086
727,user_000727,姚鑫,user_000727@163.com,15097913532,男,34,湖北,荆州,2023-04-02,金卡会员,4,1563.87,390.97,2024-05-11,2026-06-08,0,0.0,1216
728,user_000728,田雨桐,user_000728@sina.com,17561762948,女,28,湖北,武汉,2022-12-28,银卡会员,5,834.31,166.86,2024-03-22,2026-05-12,3,3.7,1311
