product_id,product_name,category,subcategory,brand,price,cost_price,stock_quantity,sales_count,rating_avg,listing_date,status
1601,babycare 纸尿裤 旗舰版,母婴用品,纸尿裤,babycare,78.67,47.47,3171,58,3.8,2024-03-06,在售
1602,格力 晾衣架 限定版,家居生活,晾衣架,格力,18.14,7.64,3453,178,3.7,2019-12-20,下架
1603,方太 保温杯 青春版,家居生活,保温杯,方太,243.16,116.43,81,20,4.5,2022-04-23,在售
1604,华为 平板电脑 新款(黑色),电子产品,平板电脑,华为,6651.71,3047.41,1746,0,3.7,2023-03-31,下架
1605,雷蛇 投影仪 标准版,电子产品,投影仪,雷蛇,3165.64,1016.1,355,0,3.6,2025-02-26,在售
1606,格力 垃圾桶 升级版,家居生活,垃圾桶,格力,10.68,6.07,378,315,3.9,2021-12-31,在售
1607,雅诗兰黛 定妆喷雾 限定版,美妆个护,定妆喷雾,雅诗兰黛,24.63,18.2,2329,153,3.2,2021-08-15,缺货
1608,格力 吸尘器,家居生活,吸尘器,格力,373.66,93.56,2689,14,4.3,2023-10-17,在售
1609,UR 西装 经典款,服装鞋帽,西装,UR,914.24,410.07,3291,5,5.0,2021-09-30,在售
1610,海尔 垃圾桶 Plus,家居生活,垃圾桶,海尔,8.31,2.39,4140,359,3.8,2023-07-29,在售
1611,太平鸟 睡衣 青春版(黑色),服装鞋帽,睡衣,太平鸟,229.97,94.17,155,21,4.0,2022-01-23,在售
1612,资生堂 美容仪 青春版(金色),美妆个护,美容仪,资生堂,2127.47,809.52,4200,3,4.9,2024-10-11,在售
1613,京东图书 编程书籍 标准版,图书文娱,编程书籍,京东图书,236.27,90.19,2536,11,1.0,2023-09-18,在售
1614,UR 运动鞋 青春版(银色),服装鞋帽,运动鞋,UR,139.0,57.27,488,22,4.4,2020-06-02,下架
1615,华硕 耳机 新款(红色),电子产品,耳机,华硕,477.13,230.78,247,8,4.2,2025-03-31,在售
1616,启赋 婴儿沐浴露 旗舰版,母婴用品,婴儿沐浴露,启赋,55.13,19.84,3340,43,5.0,2019-07-02,在售
1617,鸿星尔克 汉服 限定版,服装鞋帽,汉服,鸿星尔克,995.86,609.46,567,9,5.0,2023-10-16,在售
1618,知乎 漫画 限定版,图书文娱,漫画,知乎,30.4,14.7,4280,127,4.1,2022-06-26,缺货
1619,格力 抱枕 新款(灰色),家居生活,抱枕,格力,194.15,136.96,1351,20,5.0,2020-05-14,在售
1620,美赞臣 婴儿推车 标准版,母婴用品,婴儿推车,美赞臣,289.22,106.66,1691,16,4.0,2019-02-22,在售
1621,特步 内衣 升级版,服装鞋帽,内衣,特步,25.87,12.69,3937,133,3.1,2019-05-30,在售
1622,奥克斯 窗帘 标准版,家居生活,窗帘,奥克斯,73.63,20.69,4193,28,3.3,2019-12-12,在售
1623,海澜之家 汉服 经典款(金色),服装鞋帽,汉服,海澜之家,151.69,83.78,2684,26,5.0,2023-06-30,缺货
1624,尼康 数据线 标准版,电子产品,数据线,尼康,39.11,20.54,1915,83,4.1,2022-09-15,在售
1625,完美日记 精华液 标准版,美妆个护,精华液,完美日记,278.98,86.17,2880,25,3.5,2019-12-11,在售
1626,全棉时代 婴儿推车 旗舰版,母婴用品,婴儿推车,全棉时代,660.85,182.95,4842,12,5.0,2023-01-17,在售
1627,网易严选 收纳箱 (银色),家居生活,收纳箱,网易严选,33.16,15.26,4251,94,4.1,2023-01-09,在售
1628,新东方 经管书籍 旗舰版(蓝色),图书文娱,经管书籍,新东方,89.88,58.66,4432,26,2.0,2024-04-27,在售
1629,新东方 历史书籍 新款,图书文娱,历史书籍,新东方,70.45,17.84,2159,37,5.0,2023-05-07,在售
1630,启赋 摇铃 升级版,母婴用品,摇铃,启赋,45.97,33.05,3712,73,4.1,2023-06-04,在售
1631,MAC 卸妆水 (银色),美妆个护,卸妆水,MAC,29.94,14.82,4059,95,3.6,2019-09-04,在售
1632,安踏 男装T恤 标准版,服装鞋帽,男装T恤,安踏,272.13,102.55,2449,11,3.0,2021-01-10,在售
1633,欧莱雅 面霜 升级版,美妆个护,面霜,欧莱雅,436.38,153.16,4481,18,4.0,2019-07-15,在售
1634,德芙 咖啡 升级版(粉色),食品饮料,咖啡,德芙,132.49,87.89,4422,33,2.7,2021-02-03,下架
1635,无印良品 餐桌 标准版(灰色),家居生活,餐桌,无印良品,375.81,244.68,415,8,4.0,2020-06-13,缺货
1636,启赋 婴儿背带 标准版(白色),母婴用品,婴儿背带,启赋,45.05,30.38,4154,73,3.6,2019-02-06,在售
1637,索尼 数据线 限定版,电子产品,数据线,索尼,86.04,27.08,2993,39,4.5,2020-08-09,在售
1638,新东方 拼图 Pro(红色),图书文娱,拼图,新东方,21.76,10.38,273,163,3.3,2022-07-09,下架
1639,爱仕达 厨房刀具 升级版,家居生活,厨房刀具,爱仕达,276.89,198.75,1286,27,3.8,2019-02-02,在售
1640,膳魔师 床上四件套 经典款(蓝色),家居生活,床上四件套,膳魔师,1389.28,424.18,2236,5,4.6,2020-07-01,在售
1641,罗技 耳机 经典款,电子产品,耳机,罗技,1363.4,959.97,4477,2,4.1,2019-08-27,在售
1642,当当 文具 Pro,图书文娱,文具,当当,1.42,0.83,1731,1742,3.8,2023-06-19,下架
1643,苏泊尔 加湿器 标准版,家居生活,加湿器,苏泊尔,30.4,14.13,148,126,3.7,2023-09-12,缺货
1644,优衣库 皮带 Plus(红色),服装鞋帽,皮带,优衣库,125.95,91.73,4804,36,3.5,2022-11-25,在售
1645,贝亲 纸尿裤 青春版,母婴用品,纸尿裤,贝亲,89.15,29.72,3430,38,3.0,2023-07-31,在售
1646,张裕 大米 青春版(银色),食品饮料,大米,张裕,18.54,4.86,2060,145,3.0,2020-08-13,下架
1647,人民文学 历史书籍 旗舰版,图书文娱,历史书籍,人民文学,79.61,22.83,1124,35,4.8,2019-05-12,在售
1648,迪奥 精华液 限定版(金色),美妆个护,精华液,迪奥,406.32,181.92,1475,6,4.5,2022-05-24,在售
1649,帮宝适 婴儿床 经典款(灰色),母婴用品,婴儿床,帮宝适,1875.39,1224.98,4824,3,5.0,2022-05-24,在售
1650,森马 内衣 经典款,服装鞋帽,内衣,森马,37.87,10.19,4574,104,3.0,2023-07-02,在售
1651,戴尔 鼠标 新款,电子产品,鼠标,戴尔,139.13,79.33,4238,40,3.6,2020-01-31,在售
1652,小米 路由器 标准版(黑色),电子产品,路由器,小米,255.07,73.22,4123,9,3.0,2020-12-02,缺货
1653,伊利 红酒 (红色),食品饮料,红酒,伊利,264.45,187.79,1226,15,5.0,2024-01-10,在售
1654,中信出版 漫画 新款(金色),图书文娱,漫画,中信出版,49.76,19.25,220,78,4.2,2022-07-23,在售
1655,膳魔师 电风扇,家居生活,电风扇,膳魔师,349.86,162.38,6,10,4.5,2025-06-06,在售
1656,UR 衬衫 青春版,服装鞋帽,衬衫,UR,189.08,49.83,2877,14,4.0,2023-09-29,下架
1657,苹果 智能手表 青春版(黑色),电子产品,智能手表,苹果,687.49,395.68,2217,14,5.0,2024-04-17,在售
1658,好孩子 儿童安全座椅 新款(黑色),母婴用品,儿童安全座椅,好孩子,2069.57,1375.6,3091,0,3.7,2023-10-09,在售
1659,耐克 围巾 旗舰版,服装鞋帽,围巾,耐克,68.21,50.58,1959,47,4.3,2019-03-22,在售
1660,香奈儿 染发剂 青春版(蓝色),美妆个护,染发剂,香奈儿,194.15,94.47,75,14,5.0,2019-04-17,缺货
1661,迪奥 染发剂 经典款(银色),美妆个护,染发剂,迪奥,84.75,61.4,447,27,4.0,2022-03-11,在售
1662,中信出版 笔记本 旗舰版(金色),图书文娱,笔记本,中信出版,33.92,8.49,1717,86,4.2,2020-03-17,下架
1663,可优比 温奶器 经典款,母婴用品,温奶器,可优比,100.89,71.38,27,30,5.0,2019-02-10,在售
1664,海尔 厨房刀具 限定版,家居生活,厨房刀具,海尔,39.3,24.78,111,56,4.4,2022-12-30,在售
1665,H&M 泳衣 升级版,服装鞋帽,泳衣,H&M,102.28,41.99,2569,33,3.5,2022-04-18,在售
1666,网易严选 晾衣架 Plus,家居生活,晾衣架,网易严选,21.27,15.46,3206,143,3.7,2023-03-14,在售
1667,中信出版 拼图 新款,图书文娱,拼图,中信出版,14.48,8.85,2169,215,4.3,2021-08-03,下架
1668,机械工业 笔记本 限定版,图书文娱,笔记本,机械工业,46.86,29.43,3336,84,3.6,2021-05-16,在售
1669,BOSE 鼠标 标准版(粉色),电子产品,鼠标,BOSE,23.02,14.56,4385,147,4.5,2024-04-24,在售
1670,英氏 游泳圈 青春版(红色),母婴用品,游泳圈,英氏,44.34,21.85,3638,79,3.8,2022-04-13,下架
1671,阿迪达斯 内衣 Plus(金色),服装鞋帽,内衣,阿迪达斯,24.07,10.7,93,133,3.6,2023-12-17,在售
1672,茅台 红酒 经典款(黑色),食品饮料,红酒,茅台,49.1,13.31,627,80,3.2,2023-11-12,在售
1673,知乎 笔记本 (粉色),图书文娱,笔记本,知乎,12.3,3.94,3662,222,3.7,2022-02-13,在售
1674,星巴克 蛋白粉 Pro,食品饮料,蛋白粉,星巴克,534.54,366.07,2479,13,5.0,2019-04-29,在售
1675,匡威 袜子 升级版(灰色),服装鞋帽,袜子,匡威,44.24,22.74,467,87,4.2,2020-08-12,在售
1676,华硕 手机 经典款,电子产品,手机,华硕,859.33,559.17,2105,6,3.8,2019-06-11,在售
1677,阿迪达斯 运动外套 标准版(粉色),服装鞋帽,运动外套,阿迪达斯,380.78,215.48,3576,8,5.0,2024-05-09,在售
1678,启赋 童装 限定版,母婴用品,童装,启赋,144.46,73.14,2044,34,3.5,2020-12-16,下架
1679,美的 垃圾桶 标准版,家居生活,垃圾桶,美的,10.63,6.0,403,236,3.9,2019-02-03,在售
1680,中信出版 经管书籍 旗舰版(金色),图书文娱,经管书籍,中信出版,60.66,25.48,2627,57,4.0,2019-01-16,在售
1681,无印良品 餐桌 Plus,家居生活,餐桌,无印良品,332.76,220.8,4541,21,5.0,2025-05-27,在售
1682,海澜之家 运动鞋 Plus(灰色),服装鞋帽,运动鞋,海澜之家,286.88,91.02,4029,10,4.8,2024-06-01,在售
1683,网易严选 电饭煲 Plus,家居生活,电饭煲,网易严选,992.08,737.39,3813,2,4.4,2022-08-30,在售
1684,资生堂 化妆刷 Plus(金色),美妆个护,化妆刷,资生堂,83.95,38.24,136,29,3.5,2021-03-05,在售
1685,太平鸟 泳衣 新款,服装鞋帽,泳衣,太平鸟,396.18,214.26,3280,10,4.8,2019-01-30,在售
1686,波司登 太阳镜 Pro,服装鞋帽,太阳镜,波司登,240.55,162.57,2722,27,5.0,2022-12-11,在售
1687,得到 篮球 (银色),图书文娱,篮球,得到,94.0,64.62,3472,32,4.5,2020-04-06,在售
1688,资生堂 洗面奶 新款(粉色),美妆个护,洗面奶,资生堂,43.41,23.77,4182,78,3.6,2024-03-10,下架
1689,九阳 垃圾桶 标准版,家居生活,垃圾桶,九阳,7.43,4.54,3020,342,3.6,2023-03-15,下架
1690,费列罗 牛奶 Pro(红色),食品饮料,牛奶,费列罗,44.38,29.09,2199,80,3.8,2024-01-20,缺货
1691,电子工业 篮球 限定版,图书文娱,篮球,电子工业,134.24,48.97,4436,38,3.0,2024-07-03,在售
1692,联想 手机 经典款(金色),电子产品,手机,联想,797.36,427.18,3323,1,3.8,2021-02-05,在售
1693,中信出版 书法字帖 Plus(黑色),图书文娱,书法字帖,中信出版,11.11,3.58,587,273,4.0,2024-05-05,下架
1694,迪奥 护手霜 Pro,美妆个护,护手霜,迪奥,70.52,51.06,352,75,3.9,2020-05-04,在售
1695,索尼 游戏主机 经典款,电子产品,游戏主机,索尼,3018.73,943.62,1389,0,3.9,2024-06-28,在售
1696,星巴克 进口饼干 升级版,食品饮料,进口饼干,星巴克,24.96,8.34,3163,141,3.9,2023-08-02,在售
1697,完美日记 护手霜 经典款,美妆个护,护手霜,完美日记,9.26,3.89,222,307,3.8,2023-09-29,在售
1698,当当 书法字帖 限定版(蓝色),图书文娱,书法字帖,当当,35.38,12.38,2139,83,4.2,2024-05-28,在售
1699,欧莱雅 眉笔,美妆个护,眉笔,欧莱雅,43.8,16.51,3358,66,4.3,2024-07-09,在售
1700,宜家 抱枕 升级版(蓝色),家居生活,抱枕,宜家,24.8,15.22,1469,102,4.2,2025-06-05,在售
1701,中信出版 笔记本 青春版,图书文娱,笔记本,中信出版,5.7,1.56,3253,429,3.9,2021-04-20,下架
1702,海澜之家 太阳镜 升级版,服装鞋帽,太阳镜,海澜之家,101.86,47.4,4798,45,3.7,2022-04-14,在售
1703,好奇 婴儿推车 Plus(红色),母婴用品,婴儿推车,好奇,1995.8,1493.16,4956,1,4.2,2023-05-27,缺货
1704,尼康 相机 Plus(白色),电子产品,相机,尼康,10796.34,5752.76,3225,2,4.0,2019-12-22,在售
1705,爱他美 婴儿湿巾 经典款(红色),母婴用品,婴儿湿巾,爱他美,19.76,13.94,3866,147,3.7,2019-11-07,在售
1706,电子工业 拼图 Plus(金色),图书文娱,拼图,电子工业,32.12,17.36,4338,103,4.2,2023-05-28,在售
1707,中信出版 英语教材 旗舰版,图书文娱,英语教材,中信出版,80.01,27.53,3364,55,3.0,2020-09-03,在售
1708,三只松鼠 方便面 限定版,食品饮料,方便面,三只松鼠,4.47,3.3,4866,595,3.7,2020-04-25,在售
1709,双立人 吸尘器 限定版,家居生活,吸尘器,双立人,583.01,356.82,3827,18,5.0,2023-07-22,在售
1710,戴尔 笔记本电脑 Plus(蓝色),电子产品,笔记本电脑,戴尔,3028.9,1811.32,328,2,4.6,2022-04-24,缺货
1711,三星 数据线 青春版(红色),电子产品,数据线,三星,6.07,3.32,2399,441,3.7,2023-01-04,在售
1712,耐克 内衣 限定版,服装鞋帽,内衣,耐克,56.71,42.43,2116,60,3.7,2021-05-23,在售
1713,格力 收纳箱 经典款(蓝色),家居生活,收纳箱,格力,89.99,51.43,4514,33,3.0,2023-03-02,在售
1714,老板电器 空气净化器 Plus(银色),家居生活,空气净化器,老板电器,1766.83,574.96,4752,2,4.4,2022-09-01,下架
1715,UR 羽绒服 标准版(红色),服装鞋帽,羽绒服,UR,2735.91,909.82,1484,2,4.4,2024-10-03,在售
1716,迪奥 洗面奶 升级版,美妆个护,洗面奶,迪奥,54.27,18.01,2781,53,3.4,2023-09-06,缺货
1717,飞鹤 童装 Pro(红色),母婴用品,童装,飞鹤,274.49,172.92,4261,7,3.3,2022-07-04,在售
1718,恰恰 糖果 升级版(黑色),食品饮料,糖果,恰恰,20.48,14.07,3997,149,3.9,2019-02-12,在售
1719,爱仕达 灯具 新款(红色),家居生活,灯具,爱仕达,55.73,35.12,916,76,3.9,2022-01-16,在售
1720,京东图书 钢笔 标准版(灰色),图书文娱,钢笔,京东图书,570.45,228.59,1283,12,3.3,2023-02-09,在售
1721,索尼 耳机 青春版(白色),电子产品,耳机,索尼,1546.81,645.16,1526,0,3.6,2022-03-10,在售
1722,飞鹤 温奶器 Pro(银色),母婴用品,温奶器,飞鹤,71.83,48.78,4027,69,4.1,2025-02-11,在售
1723,中信出版 小说 新款(灰色),图书文娱,小说,中信出版,13.87,10.18,4211,215,3.6,2024-10-26,在售
1724,可优比 温奶器 新款,母婴用品,温奶器,可优比,236.1,148.13,2598,9,5.0,2023-07-05,缺货
1725,苹果 智能手表 经典款,电子产品,智能手表,苹果,3270.41,1825.02,310,0,4.6,2019-05-21,在售
1726,子初 温奶器 升级版,母婴用品,温奶器,子初,252.6,141.85,41,14,5.0,2024-04-08,在售
1727,海澜之家 高跟鞋 Plus(白色),服装鞋帽,高跟鞋,海澜之家,837.26,439.97,4913,4,5.0,2022-07-11,在售
1728,可优比 积木玩具 Pro,母婴用品,积木玩具,可优比,53.93,24.15,4634,73,4.3,2023-01-11,在售
1729,张裕 调味料 升级版,食品饮料,调味料,张裕,20.88,8.45,3969,146,3.5,2024-03-17,在售
1730,鸿星尔克 衬衫 经典款(白色),服装鞋帽,衬衫,鸿星尔克,175.1,114.07,3392,26,4.7,2022-09-15,下架
1731,恰恰 红酒 新款,食品饮料,红酒,恰恰,40.59,25.71,449,84,3.8,2025-05-13,在售
1732,联想 游戏主机,电子产品,游戏主机,联想,3980.73,1128.62,230,0,4.5,2023-02-25,在售
1733,爱仕达 洗碗机 限定版,家居生活,洗碗机,爱仕达,5861.68,3019.22,946,4,4.8,2019-03-04,在售
1734,好孩子 婴儿背带 标准版(红色),母婴用品,婴儿背带,好孩子,156.63,42.13,2709,15,2.0,2021-04-08,在售
1735,双立人 窗帘 新款,家居生活,窗帘,双立人,108.48,49.28,3920,45,4.0,2024-02-27,在售
1736,飞鹤 婴儿沐浴露 限定版,母婴用品,婴儿沐浴露,飞鹤,104.44,62.98,945,59,4.7,2019-01-31,在售
1737,兰蔻 美容仪 新款(白色),美妆个护,美容仪,兰蔻,2515.31,1308.67,2728,1,4.0,2022-01-04,在售
1738,波司登 羽绒服 青春版,服装鞋帽,羽绒服,波司登,1093.88,788.24,799,2,3.0,2019-10-28,在售
1739,张裕 蛋白粉 旗舰版,食品饮料,蛋白粉,张裕,244.22,138.07,2208,18,5.0,2023-05-18,在售
1740,好奇 婴儿奶粉 Plus(黑色),母婴用品,婴儿奶粉,好奇,107.39,36.81,82,36,3.5,2024-05-18,在售
1741,匡威 帽子 青春版(白色),服装鞋帽,帽子,匡威,61.33,19.56,58,43,2.0,2021-11-17,在售
1742,自然堂 面膜 (黑色),美妆个护,面膜,自然堂,110.87,64.3,3146,29,4.2,2020-06-28,在售
1743,帮宝适 儿童安全座椅 标准版,母婴用品,儿童安全座椅,帮宝适,3865.72,1971.19,86,4,2.6,2023-08-19,在售
1744,张裕 保健品 限定版,食品饮料,保健品,张裕,428.63,300.04,1014,14,5.0,2024-06-01,在售
1745,新东方 笔记本 标准版(银色),图书文娱,笔记本,新东方,37.18,15.82,803,70,3.0,2021-11-29,在售
1746,恰恰 保健品 标准版,食品饮料,保健品,恰恰,114.6,64.48,3734,33,3.7,2019-11-28,在售
1747,中信出版 科幻小说 限定版(灰色),图书文娱,科幻小说,中信出版,55.8,19.94,4857,46,2.8,2024-02-22,在售
1748,双立人 晾衣架 经典款(蓝色),家居生活,晾衣架,双立人,12.85,9.1,3356,235,3.9,2021-07-14,在售
1749,森马 休闲裤 经典款,服装鞋帽,休闲裤,森马,324.82,84.47,316,23,4.0,2022-09-29,在售
1750,格力 电饭煲 限定版(黑色),家居生活,电饭煲,格力,146.97,67.0,3,10,3.9,2024-04-12,在售
1751,飞鹤 奶瓶 Pro,母婴用品,奶瓶,飞鹤,30.11,21.4,4184,109,4.5,2024-10-06,在售
1752,膳魔师 电风扇 旗舰版(金色),家居生活,电风扇,膳魔师,286.91,142.73,4074,21,5.0,2019-03-25,缺货
1753,五粮液 饮料 青春版,食品饮料,饮料,五粮液,5.52,2.8,890,481,3.8,2019-10-02,在售
1754,尼康 VR设备 限定版,电子产品,VR设备,尼康,1028.57,453.5,189,2,5.0,2021-06-18,在售
1755,好孩子 儿童水杯 Plus,母婴用品,儿童水杯,好孩子,85.32,25.71,2326,46,4.0,2019-01-26,在售
1756,三星 内存卡 新款,电子产品,内存卡,三星,27.06,15.97,319,123,3.4,2022-04-17,在售
1757,京东图书 科幻小说 (粉色),图书文娱,科幻小说,京东图书,10.31,5.58,3936,271,4.1,2025-05-10,在售
1758,vivo 相机 新款(白色),电子产品,相机,vivo,1501.03,908.97,4167,2,4.0,2025-01-27,下架
1759,优衣库 男装T恤 新款,服装鞋帽,男装T恤,优衣库,36.51,12.21,3555,69,2.9,2021-06-12,在售
1760,华为 智能家居设备 青春版(灰色),电子产品,智能家居设备,华为,1277.04,524.01,122,1,4.6,2021-09-07,在售
1761,罗技 音箱 Plus,电子产品,音箱,罗技,204.24,73.6,4977,7,3.6,2024-01-06,在售
1762,小米 投影仪 青春版,电子产品,投影仪,小米,1361.57,737.27,216,1,3.9,2021-11-12,在售
1763,花王 婴儿背带 经典款,母婴用品,婴儿背带,花王,211.37,98.46,3618,19,4.0,2022-11-14,在售
1764,伊利 茶叶 经典款,食品饮料,茶叶,伊利,54.75,33.24,4650,45,4.0,2022-06-12,下架
1765,UR 睡衣 升级版,服装鞋帽,睡衣,UR,109.56,34.65,61,31,4.5,2023-01-22,在售
1766,宜家 空气净化器,家居生活,空气净化器,宜家,395.57,295.42,828,9,3.9,2022-01-28,在售
1767,得到 科幻小说 经典款,图书文娱,科幻小说,得到,29.9,15.38,2545,102,4.0,2023-02-23,在售
1768,三只松鼠 食用油 升级版,食品饮料,食用油,三只松鼠,30.98,8.04,4273,112,4.4,2024-07-19,在售
1769,H&M 西装 经典款,服装鞋帽,西装,H&M,710.07,358.34,2296,6,1.0,2025-01-08,下架
1770,全棉时代 婴儿湿巾 (白色),母婴用品,婴儿湿巾,全棉时代,16.28,8.08,428,162,3.7,2022-02-14,在售
1771,三只松鼠 咖啡 Pro,食品饮料,咖啡,三只松鼠,79.64,47.08,252,52,4.2,2020-11-03,缺货
1772,耐克 运动鞋 (黑色),服装鞋帽,运动鞋,耐克,105.29,44.58,402,32,3.5,2023-10-17,在售
1773,中信出版 心理学 升级版,图书文娱,心理学,中信出版,47.95,30.35,4695,51,3.6,2023-01-18,在售
1774,雅诗兰黛 定妆喷雾 标准版,美妆个护,定妆喷雾,雅诗兰黛,99.03,51.89,336,33,4.0,2023-06-25,在售
1775,京东图书 笔记本 新款(红色),图书文娱,笔记本,京东图书,65.36,48.97,1086,38,3.5,2023-02-28,在售
1776,飞鹤 婴儿床 升级版,母婴用品,婴儿床,飞鹤,1150.74,476.89,1991,5,3.6,2019-06-24,在售
1777,启赋 儿童帐篷 限定版(灰色),母婴用品,儿童帐篷,启赋,310.42,87.86,4470,18,1.0,2022-02-16,在售
1778,帮宝适 婴儿奶粉 旗舰版(白色),母婴用品,婴儿奶粉,帮宝适,303.63,103.41,67,18,4.0,2020-08-23,缺货
1779,三星 投影仪 限定版(黑色),电子产品,投影仪,三星,1013.74,466.03,4343,7,4.0,2021-10-30,在售
1780,苏泊尔 电饭煲 旗舰版,家居生活,电饭煲,苏泊尔,490.23,354.73,3968,6,4.0,2022-01-09,在售
1781,BOSE 显示器 新款,电子产品,显示器,BOSE,4649.48,2500.98,3583,4,3.7,2025-01-24,缺货
1782,方太 洗碗机 标准版,家居生活,洗碗机,方太,3837.02,2863.77,4023,14,2.0,2021-11-03,在售
1783,全棉时代 积木玩具 升级版,母婴用品,积木玩具,全棉时代,30.33,11.32,2191,109,4.3,2020-12-01,在售
1784,美赞臣 摇铃 新款(黑色),母婴用品,摇铃,美赞臣,25.97,6.51,3918,126,3.8,2020-12-15,在售
1785,迪奥 面霜 Pro(灰色),美妆个护,面霜,迪奥,65.5,37.25,849,49,2.7,2021-02-06,在售
1786,来伊份 大米,食品饮料,大米,来伊份,22.87,11.18,878,151,4.0,2024-08-19,在售
1787,玉兰油 粉底液 Plus,美妆个护,粉底液,玉兰油,43.92,12.56,4959,62,3.9,2022-10-22,在售
1788,机械工业 拼图 限定版,图书文娱,拼图,机械工业,15.5,10.73,4042,188,3.6,2021-12-05,在售
